"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 19 00:21:02 UTC 2025","Thu Jun 19 00:21:02 UTC 2025","172","","Transaction Management Tests","","api.test.TransactionTests","shouldValidateMandatoryFieldsForTransaction","Should validate mandatory fields for transaction",""
"passed","Thu Jun 19 00:20:58 UTC 2025","Thu Jun 19 00:20:58 UTC 2025","361","","Account Management Tests","","api.test.AccountTests","shouldInsertTransactionSuccessfully","Should insert transaction successfully",""
"passed","Thu Jun 19 00:21:01 UTC 2025","Thu Jun 19 00:21:02 UTC 2025","328","","Transaction Management Tests","","api.test.TransactionTests","shouldInsertTransactionSuccessfully","Should insert transaction successfully",""
"passed","Thu Jun 19 00:20:59 UTC 2025","Thu Jun 19 00:21:00 UTC 2025","528","","Account Management Tests","","api.test.AccountTests","shouldDeleteTransaction","Should delete transaction",""
"passed","Thu Jun 19 00:21:01 UTC 2025","Thu Jun 19 00:21:01 UTC 2025","531","","Transaction Management Tests","","api.test.TransactionTests","shouldNotDeleteAccountWithTransactions","Should not delete account with transactions",""
"passed","Thu Jun 19 00:21:02 UTC 2025","Thu Jun 19 00:21:03 UTC 2025","348","","Transaction Management Tests","","api.test.TransactionTests","shouldNotInsertTransactionWithFutureDate","Should not insert transaction with future date",""
"passed","Thu Jun 19 00:20:58 UTC 2025","Thu Jun 19 00:20:59 UTC 2025","185","","Account Management Tests","","api.test.AccountTests","shouldValidateMandatoryFieldsForTransaction","Should validate mandatory fields for transaction",""
"passed","Thu Jun 19 00:20:59 UTC 2025","Thu Jun 19 00:20:59 UTC 2025","375","","Account Management Tests","","api.test.AccountTests","shouldUpdateAccountSuccessfully","Should update account successfully",""
"passed","Thu Jun 19 00:21:00 UTC 2025","Thu Jun 19 00:21:00 UTC 2025","355","","Account Management Tests","","api.test.AccountTests","shouldNotCreateAccountWithSameName","Should not create account with same name",""
"passed","Thu Jun 19 00:21:00 UTC 2025","Thu Jun 19 00:21:00 UTC 2025","353","","Account Management Tests","","api.test.AccountTests","shouldNotInsertTransactionWithFutureDate","Should not insert transaction with future date",""
"passed","Thu Jun 19 00:21:02 UTC 2025","Thu Jun 19 00:21:02 UTC 2025","499","","Transaction Management Tests","","api.test.TransactionTests","shouldDeleteTransaction","Should delete transaction",""
"passed","Thu Jun 19 00:21:00 UTC 2025","Thu Jun 19 00:21:01 UTC 2025","163","","Authentication Tests","","api.test.AuthTests","shouldNotAccessApiWithoutToken","Should not access API without Authorization token",""
"passed","Thu Jun 19 00:20:57 UTC 2025","Thu Jun 19 00:20:58 UTC 2025","771","","Account Management Tests","","api.test.AccountTests","shouldNotDeleteAccountWithTransactions","Should not delete account with transactions",""
"passed","Thu Jun 19 00:20:59 UTC 2025","Thu Jun 19 00:20:59 UTC 2025","193","","Account Management Tests","","api.test.AccountTests","shouldCreateAccountSuccessfully","Should create account successfully",""
