"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 19 21:23:28 UTC 2025","Thu Jun 19 21:23:28 UTC 2025","342","","Transaction Management Tests","","api.test.TransactionTests","shouldInsertTransactionSuccessfully","Should insert transaction successfully",""
"passed","Thu Jun 19 21:23:28 UTC 2025","Thu Jun 19 21:23:29 UTC 2025","497","","Transaction Management Tests","","api.test.TransactionTests","shouldDeleteTransaction","Should delete transaction",""
"passed","Thu Jun 19 21:23:24 UTC 2025","Thu Jun 19 21:23:25 UTC 2025","751","","Account Management Tests","","api.test.AccountTests","shouldNotDeleteAccountWithTransactions","Should not delete account with transactions",""
"passed","Thu Jun 19 21:23:27 UTC 2025","Thu Jun 19 21:23:28 UTC 2025","534","","Transaction Management Tests","","api.test.TransactionTests","shouldNotDeleteAccountWithTransactions","Should not delete account with transactions",""
"passed","Thu Jun 19 21:23:28 UTC 2025","Thu Jun 19 21:23:28 UTC 2025","167","","Transaction Management Tests","","api.test.TransactionTests","shouldValidateMandatoryFieldsForTransaction","Should validate mandatory fields for transaction",""
"passed","Thu Jun 19 21:23:26 UTC 2025","Thu Jun 19 21:23:27 UTC 2025","517","","Account Management Tests","","api.test.AccountTests","shouldDeleteTransaction","Should delete transaction",""
"passed","Thu Jun 19 21:23:27 UTC 2025","Thu Jun 19 21:23:27 UTC 2025","369","","Account Management Tests","","api.test.AccountTests","shouldNotInsertTransactionWithFutureDate","Should not insert transaction with future date",""
"passed","Thu Jun 19 21:23:25 UTC 2025","Thu Jun 19 21:23:25 UTC 2025","360","","Account Management Tests","","api.test.AccountTests","shouldInsertTransactionSuccessfully","Should insert transaction successfully",""
"passed","Thu Jun 19 21:23:27 UTC 2025","Thu Jun 19 21:23:27 UTC 2025","164","","Authentication Tests","","api.test.AuthTests","shouldNotAccessApiWithoutToken","Should not access API without Authorization token",""
"passed","Thu Jun 19 21:23:26 UTC 2025","Thu Jun 19 21:23:26 UTC 2025","378","","Account Management Tests","","api.test.AccountTests","shouldUpdateAccountSuccessfully","Should update account successfully",""
"passed","Thu Jun 19 21:23:25 UTC 2025","Thu Jun 19 21:23:25 UTC 2025","182","","Account Management Tests","","api.test.AccountTests","shouldValidateMandatoryFieldsForTransaction","Should validate mandatory fields for transaction",""
"passed","Thu Jun 19 21:23:25 UTC 2025","Thu Jun 19 21:23:26 UTC 2025","195","","Account Management Tests","","api.test.AccountTests","shouldCreateAccountSuccessfully","Should create account successfully",""
"passed","Thu Jun 19 21:23:29 UTC 2025","Thu Jun 19 21:23:29 UTC 2025","340","","Transaction Management Tests","","api.test.TransactionTests","shouldNotInsertTransactionWithFutureDate","Should not insert transaction with future date",""
"passed","Thu Jun 19 21:23:27 UTC 2025","Thu Jun 19 21:23:27 UTC 2025","350","","Account Management Tests","","api.test.AccountTests","shouldNotCreateAccountWithSameName","Should not create account with same name",""
